production/demand;techno;latitude;longitude;operator;capacite_gwh_year;site_info;operational_status;co2_injection_potential_tpy;municipality
production;biomethane;45,15834;11,35311;N/A;175,2;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;VILLA BARTOLOMEA
production;biomethane;45,16148637;0,88523613;LAN - Landfill Madaillan;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Bassillac et Auberoche
production;biomethane;45,17381895;9,08249115;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CARBONARA AL TICINO
production;biomethane;45,1783;11,3731;N/A;35,916;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;VILLA BARTOLOMEA
production;biomethane;45,18086257;-1,065066695;MEDOC ENERGIES 2;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Hourtin
production;biomethane;45,1941383;9,8663353;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;GRUMELLO CREMONESE ED UNITI
production;biomethane;45,199509;9,675981;N/A;51,684;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;TERRANOVA DEI PASSERINI
production;biomethane;45,233333;11,666667;N/A;481,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;ESTE
production;biomethane;45,23333333;11,86666667;N/A;105,12;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CONSELVE
production;biomethane;45,23888889;9,409722222;N/A;27,6816;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;SANT'ANGELO LODIGIANO
production;biomethane;45,23888889;9,482777778;Lucra96;17,52;Product: Bio-LNG, Grid connection type: No connection, Upgrading process: MEM - Membrane Separation;Operational;N/A;Villanova del Sillaro
production;biomethane;45,23896543;4,8623533;METHABIOTECH;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Albon
production;biomethane;45,25433254;5,664255643;AQUABIOGAZ SAS;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Fontanil-Cornillon
production;biomethane;45,25583876;1,469444198;METH'ALLASSAC BIOGAZ;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Allassac
production;biomethane;45,26666667;9,1;N/A;52,56;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;VELLEZZO BELLINI
production;biomethane;45,2692;11,0107;N/A;131,4;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;ISOLA DELLA SCALA
production;biomethane;45,2728;10,2534;N/A;26,28;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;GOTTOLENGO
production;biomethane;45,27678636;3,347320195;Agri Briva Métha (Brioude);N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Laurent-Chabreuges
production;biomethane;45,28159437;0,745371192;AGRI METH'AGO;N/A;Product: Biomethane, Grid connection type: Transport, Upgrading process: N/A;Operational;N/A;Agonac
production;biomethane;45,28333333;11,53333333;N/A;219;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;NOVENTA VICENTINA
production;biomethane;45,284766;9,140749;N/A;98,55;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;GIUSSAGO
production;biomethane;45,2928;10,2734;N/A;26,28;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;GOTTOLENGO
production;biomethane;45,3;9,316666667;N/A;51,0708;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;BASCAPE'
production;biomethane;45,31963192;4,892418567;METHAVALD'OR;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Bougé-Chambalud
production;biomethane;45,32583333;10,07583333;N/A;27,156;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;VEROLANUOVA
production;biomethane;45,3365;11,24661111;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;RONCO ALL'ADIGE
production;biomethane;45,33660317;5,043585138;AGRIMETHA DU POULOUX;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Beaurepaire
production;biomethane;45,3458;10,0558;N/A;26,28;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;VEROLANUOVA
production;biomethane;45,34602248;5,348602441;AGRI METHABIEVRE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Étienne-de-Saint-Geoirs
production;biomethane;45,34798;9,96817;N/A;N/A;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;BORGO SAN GIACOMO
production;biomethane;45,35;9,716666667;N/A;54,75;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MADIGNANO
production;biomethane;45,35;12,1;N/A;160,5708;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CAMPAGNA LUPIA
production;biomethane;45,36666667;8,166666667;N/A;59,4804;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SANTHIA'
production;biomethane;45,36751718;0,715842549;CONDAT ENERGIE VERTE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Condat-sur-Trincou
production;biomethane;45,39740994;5,496184698;Méthanisère;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Apprieu
production;biomethane;45,4;8,083333333;N/A;58,3416;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CAVAGLIA'
production;biomethane;45,4;9,933333333;N/A;17,52;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;ORZINUOVI
production;biomethane;45,4161;10,3917;N/A;26,28;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MONTICHIARI
production;biomethane;45,41666667;8,933333333;N/A;105,8208;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;ALBAIRATE
production;biomethane;45,416667;11,533333;N/A;98,55;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;BARBARANO VICENTINO
production;biomethane;45,42692011;4,818873496;METHAVAREZE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Auberives-sur-Varèze
production;biomethane;45,43333333;8,416666667;N/A;63,948;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SAN NAZZARO SESIA
production;biomethane;45,43861111;10,99277778;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;VERONA
production;biomethane;45,446259;8,005722;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;PIVERONE
production;biomethane;45,44777525;4,578308151;La Terrasse sur Dorlay - PILAT MÉTHA;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;La Terrasse-sur-Dorlay
production;biomethane;45,46666667;8,916666667;N/A;64,2108;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;CORBETTA
production;biomethane;45,46694444;9,19;N/A;13,14;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MILANO
production;biomethane;45,47795872;4,99855464;AGROMETHA;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Eyzin-Pinet
production;biomethane;45,47952355;4,844080503;STEP VIENNAGGLO;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Reventin-Vaugris
production;biomethane;45,49818;8,87635;N/A;87,6;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MARCALLO CON CASONE
production;biomethane;45,50140617;4,319185412;STEP Furania;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;La Fouillouse
production;biomethane;45,50943805;3,324834621;MC DELOCHE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Rémy-de-Chargnat
production;biomethane;45,52678941;5,631986133;METHA 4 AGRI;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Pressins
production;biomethane;45,53333333;9,183333333;CAP Amiacque;10,512;Product: Biomethane, Grid connection type: Transport, Upgrading process: MEM - Membrane Separation;Operational;N/A;Bresso
production;biomethane;45,53333333;9,233333333;N/A;27,8568;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SESTO SAN GIOVANNI
production;biomethane;45,53888889;10,22028056;N/A;109,5;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;BRESCIA
production;biomethane;45,54713527;1,636232614;CORREZE BIOGAZ;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Meilhards
production;biomethane;45,56666667;9,466666667;N/A;34,8648;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MASATE
production;biomethane;45,58361165;5,908826049;STEP de Chambéry;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Chambéry
production;biomethane;45,58876384;4,148841687;SAS PLEINE D'ENERGIE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Précieux
production;biomethane;45,59;12,18;N/A;9,8988;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;VITTORIO V. (S. ANTONIO)
production;biomethane;45,5958095;8,90598185;N/A;52,56;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;LEGNANO
production;biomethane;45,59812037;5,613157279;CAP VERT BIOENERGIE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Aoste
production;biomethane;45,60073364;4,072033152;CAP VERT BIOENERGIE MONTBRISON;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Montbrison
production;biomethane;45,61135546;4,431431779;SAS Méthamoly;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Denis-sur-Coise
production;biomethane;45,62832491;5,059066718;MW BIOENERGIE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Heyrieux
production;biomethane;45,63871818;-0,70845568;METHA VELL;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Rioux
production;biomethane;45,63910984;5,558039596;COULEURS METHA;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Les Avenières Veyrins-Thuellin
production;biomethane;45,63977531;5,108284174;VIAL BIOMETHANE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Quentin-Fallavier
production;biomethane;45,64080966;-0,902159814;SAS AGRISEUDRE ENERGIES;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Le Chay
production;biomethane;45,66666667;12,15;N/A;43,6248;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;PAESE
production;biomethane;45,667447;0,504080814;CHARENTE BIOGAZ;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Montbron
production;biomethane;45,6722968;9,7993427;N/A;13,14;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MONTELLO
production;biomethane;45,7;11,65;N/A;35,04;Product: Bio-LNG, Grid connection type: No connection, Upgrading process: N/A;Operational;N/A;PARMA
production;biomethane;45,70263625;5,498286392;VERT ENERGIE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Victor-de-Morestel
production;biomethane;45,72186723;1,367426685;AGRI VERT BIOMETHANE ENERGIE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Hilaire-Bonneval
production;biomethane;45,73695346;1,281464021;SAS CLEVIGUS;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Le Vigen
production;biomethane;45,76666667;11,73416667;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;BASSANO DEL GRAPPA
production;biomethane;45,77099657;4,889070834;07 - Ardoix - MÉTHAGORA;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Villeurbanne
production;biomethane;45,78333333;12,11666667;N/A;438;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MONTELLO
production;biomethane;45,78591167;3,115399276;VALTOM PUY LONG;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Clermont-Ferrand
production;biomethane;45,7861041;4,926642064;STEP Feyssine;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Vaulx-en-Velin
production;biomethane;45,80388889;9,331666667;N/A;26,28;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;ANbiomethane DI BRIANZA
production;biomethane;45,85440886;1,248829946;STEP LIMOGES;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Limoges
production;biomethane;45,87421804;1,555863786;SAS ROSALIA;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Moissannes
production;biomethane;45,89088406;-0,845692106;AGRIVAL'ENERGIES;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;La Vallée
production;biomethane;45,89540848;3,216254743;METHELEC;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Ennezat
production;biomethane;45,89764748;1,396120803;RESSOURCES;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Priest-Taurion
production;biomethane;45,9;9,22;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CORTEOLONA E GENZONE
production;biomethane;45,9016435;6,118095198;STEP Annecy;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Annecy
production;biomethane;45,90334484;1,090045299;SAGNENERGIE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Veyrac
production;biomethane;45,95205546;5,169195101;XR NRJ;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Rignieux-le-Franc
production;biomethane;45,961425;12,97738611;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CODROIPO
production;biomethane;45,98587757;3,080334936;Centrale Biogaz du Parc de l'Aize;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Combronde
production;biomethane;45,99179849;5,82800495;Biométha'Verne;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Bassy
production;biomethane;46,02482731;0,662266837;SAS METHACONFOLENTAIS;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Confolens
